Taille, Algoritme, Temps (s), Profondeur
(1,5), Astar, 0.0058084, 3
(1,5), DFS, 0.0013503, 3
(1,5), BFS, 8.049E-4, 3
(2,5), Astar, 1.431E-4, 3
(2,5), DFS, 0.0010101, 3
(2,5), BFS, 7.594E-4, 3
(3,5), Astar, 3.678E-4, 5
(3,5), DFS, 0.0056025, 5
(3,5), BFS, 0.0060086, 5
(1,10), Astar, 7.92E-5, 1
(1,10), DFS, 2.23E-4, 1
(1,10), BFS, 1.441E-4, 1
(2,10), Astar, 3.38E-4, 7
(2,10), DFS, 0.0981956, 7
(2,10), BFS, 0.2643336, 7
(3,10), Astar, 7.076E-4, 7
(3,10), DFS, 0.238656, 8
(3,10), BFS, 1.96621, 8
(1,15), Astar, 1.908E-4, 5
(1,15), DFS, 0.0060978, 8
(1,15), BFS, 0.015098, 8
(2,15), Astar, 2.962E-4, 6
(2,15), DFS, 0.1339318, 7
(2,15), BFS, 1.40135, 7
(3,15), Astar, 6.339E-4, 8
(3,15), DFS, 13.797713, 9
(3,15), BFS, 27279.3021872, 9
(1,20), Astar, 0.0050937, 5
(1,20), DFS, 0.0252934, 6
(1,20), BFS, 0.0244474, 6
(2,20), Astar, 0.0037385, 5
(2,20), DFS, 5.1841426, 9
(2,20), BFS, 176.1961776, 9
(3,20), Astar, 0.009626601, 12
